PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",0,1756265965317,1756265965432,w,87, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",1,1756265965606,1756265965686,r,82, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",2,1756265966152,1756265966225,i,73, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",3,1756265966252,1756265966353,t,84, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",4,1756265966481,1756265966601,e,69, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",5,1756265966589,1756265966710,Enter,13, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",6,1756265966757,1756265966878,a,65, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",7,1756265966892,1756265967040,Enter,13, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",8,1756265967459,1756265967578,Backspace,8, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",9,1756265967667,1756265967767,Backspace,8, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",10,1756265967841,1756265967922,Backspace,8, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",11,1756265973651,1756265973800, ,32, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",12,1756265973752,1756265973894,a,65, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",13,1756265973895,1756265974022, ,32, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",14,1756265974049,1756265974156,s,83, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",15,1756265974272,1756265974358,h,72, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",16,1756265974378,1756265974479,o,79, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",17,1756265974493,1756265974580,r,82, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",18,1756265974681,1756265974749,t,84, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",19,1756265974776,1756265974890, ,32, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",20,1756265975705,1756265975806,a,65, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",21,1756265975785,1756265975880,r,82, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",22,1756265975967,1756265976068,t,84, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",23,1756265976082,1756265976183,i,73, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",24,1756265976209,1756265976304,c,67, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",25,1756265976358,1756265976452,l,76, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",26,1756265976439,1756265976560,e,69, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",27,1756265976546,1756265976668, ,32, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",28,1756265976748,1756265976849,a,65, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",29,1756265976971,1756265977051,b,66, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",30,1756265977031,1756265977112,o,79, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",31,1756265977199,1756265977266,u,85, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",32,1756265977361,1756265977442,t,84, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",33,1756265977489,1756265977610, ,32, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",34,1756265977778,1756265977871,y,89, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",35,1756265977832,1756265977966,e,69, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",36,1756265977933,1756265978054,s,83, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",37,1756265978344,1756265978445,t,84, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",38,1756265978574,1756265978660,e,69, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",39,1756265978734,1756265978835,r,82, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",40,1756265978923,1756265979030,d,68, weekly, physical-keyboard
64e8b6f73929dae22fc25705,prompt-to-text,0,0,3,write a short article about yesterdays news,"[0,43]","[6,13]",41,1756265978990,1756265979084,a,65, weekly, physical-keyboard
