filename,PARTICIPANT_ID,span_index,mean_dwell_ms,mean_flight_ms,label
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,3,68.625,240.06666666666666,0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,4,72.71428571428571,76.16666666666667,0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,5,79.0,81.75,0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,6,86.5,42.0,0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,7,44.0,,0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,8,83.36363636363636,214.8,0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,9,71.0,68.0,0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,10,85.0,177.0,0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,11,74.0,162.5,0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,14,63.666666666666664,382.8,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,15,70.5,77.0,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,16,65.75,436.0,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,17,81.33333333333333,109.2,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,18,64.5,178.0,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,19,55.6,299.25,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,20,72.25,71.33333333333333,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,21,81.4,65.75,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,22,81.0,58.2,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,23,61.0,99.0,1
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,24,70.625,165.42857142857142,1
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,2,67.57142857142857,175.16666666666666,1
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,3,76.0,80.0,1
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,4,78.82608695652173,256.5,1
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,5,75.8,60.0,1
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,8,81.0,78.0,0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,9,227.0,89.0,0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,10,62.0,102.16666666666667,0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,11,59.0,153.0,0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,12,63.666666666666664,60.5,0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,13,62.5,111.0,0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,14,112.85714285714286,285.6666666666667,0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,15,92.5,226.0,0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,16,79.2,188.75,0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,16,66.8,128.5,0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,17,86.0,66.4,0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,18,85.0,28.0,0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,19,79.05882352941177,188.3125,0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,20,79.71428571428571,86.5,0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,21,90.75,96.66666666666667,0
experiment_5962a9280b835400010a7617_20250819172140.csv,5962a9280b835400010a7617,22,88.0,36.0,0
