filename,PARTICIPANT_ID,span_index,backspaces_in_span,ERRORRATE_SPAN,PARTICIPANT_ID_flight_dwell,mean_dwell_ms,mean_flight_ms,label
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,0,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,1,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,2,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,3,1,0.0625,5962a9280b835400010a7617,68.625,240.06666666666663,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,4,0,0.0,5962a9280b835400010a7617,72.71428571428571,76.16666666666667,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,5,0,0.0,5962a9280b835400010a7617,79.0,81.75,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,6,0,0.0,5962a9280b835400010a7617,86.5,42.0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,7,0,0.0,5962a9280b835400010a7617,44.0,,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,8,2,0.1818181818181818,5962a9280b835400010a7617,83.36363636363636,214.8,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,9,0,0.0,5962a9280b835400010a7617,71.0,68.0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,10,0,0.0,5962a9280b835400010a7617,85.0,177.0,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,11,0,0.0,5962a9280b835400010a7617,74.0,162.5,0.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,12,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,13,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,14,1,0.1666666666666666,5962a9280b835400010a7617,63.66666666666666,382.8,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,15,0,0.0,5962a9280b835400010a7617,70.5,77.0,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,16,1,0.25,5962a9280b835400010a7617,65.75,436.0,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,17,0,0.0,5962a9280b835400010a7617,81.33333333333333,109.2,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,18,0,0.0,5962a9280b835400010a7617,64.5,178.0,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,19,0,0.0,5962a9280b835400010a7617,55.6,299.25,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,20,0,0.0,5962a9280b835400010a7617,72.25,71.33333333333333,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,21,0,0.0,5962a9280b835400010a7617,81.4,65.75,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,22,0,0.0,5962a9280b835400010a7617,81.0,58.2,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,23,0,0.0,5962a9280b835400010a7617,61.0,99.0,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,24,0,0.0,5962a9280b835400010a7617,70.625,165.42857142857142,1.0
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,25,1,0.1666666666666666,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,26,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,27,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,28,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,29,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,30,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,31,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,32,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,33,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,34,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,35,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,36,6,0.3157894736842105,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,37,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,38,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,39,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,40,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,41,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,42,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,43,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171658.csv,5962a9280b835400010a7617,44,3,0.2,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,0,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,1,0,0.0,,,,
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,2,0,0.0,5962a9280b835400010a7617,67.57142857142857,175.16666666666666,1.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,3,0,0.0,5962a9280b835400010a7617,76.0,80.0,1.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,4,7,0.3043478260869565,5962a9280b835400010a7617,78.82608695652173,256.5,1.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,5,0,0.0,5962a9280b835400010a7617,75.8,60.0,1.0
experiment_5962a9280b835400010a7617_20250819171842.csv,5962a9280b835400010a7617,6,0,0.0,,,,
