PARTICIPANT_ID,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,D1U1,D1D2,U1U2,D1U2,U1D2,WORD_ID,D1U1_MEAN_WORD,D1D2_MEAN_WORD,U1U2_MEAN_WORD,D1U2_MEAN_WORD,U1D2_MEAN_WORD,WORD_LEN_KEYS,WORD_DURATION,OVERLAP_FLAG,MS_PER_KEY_WORD,D1U1_WORD_STD,D1U1_WORD_IQR,D1U1_WORD_RANGE,D1U1_WORD_CV,D1D2_WORD_STD,D1D2_WORD_IQR,D1D2_WORD_RANGE,D1D2_WORD_CV,U1U2_WORD_STD,U1U2_WORD_IQR,U1U2_WORD_RANGE,U1U2_WORD_CV,D1U2_WORD_STD,D1U2_WORD_IQR,D1U2_WORD_RANGE,D1U2_WORD_CV,U1D2_WORD_STD,U1D2_WORD_IQR,U1D2_WORD_RANGE,U1D2_WORD_CV,PAUSE_FLAG_X2,PAUSE_FLAG_P90,PAUSE_RATE_WORD,OVERLAP_MAG,OVERLAP_RATE_WORD,OVERLAP_MAG_MEAN_WORD,BACKSPACE_FLAG,BACKSPACE_RATE_WORD,TRI_RP_SUM,tri_1KeyLat[0],tri_1KeyLat[1],tri_2KeyLat[0],tri_2KeyLat[1],tri_1D2D[0],tri_2D3D[0],tri_Dur[0],tri_Dur[1],tri_NumEvents[0],tri_NumEvents[1],TRI_RP_SUM_WORD_MEAN,tri_2KeyLat[0]_WORD_MEAN,tri_2KeyLat[1]_WORD_MEAN,tri_1D2D[0]_WORD_MEAN,tri_2D3D[0]_WORD_MEAN,tri_Dur[0]_WORD_MEAN,TRI_RP_SUM_DEV_FROM_TRIGRAM_MEAN,tri_2KeyLat[0]_DEV_FROM_TRIGRAM_MEAN,tri_2KeyLat[1]_DEV_FROM_TRIGRAM_MEAN,tri_Dur[0]_DEV_FROM_TRIGRAM_MEAN
5dd671942b033b5ec8bc97b4,0,0,168,,,1313.0,1035.0,,,,,,,,,0,,21.18696512634241,17.0,121,0.2338708333651861,73.90668517263879,57.0,477,0.5696704936227248,74.80470460900209,52.0,496,0.5328113619509623,365.98997830654406,192.0,1908,0.946752518733096,354.98253074605054,189.0,1891,1.6563602056758602,0,0,0.037037037037037,0,0.0555555555555555,1.851851851851852,0,0.0,1035.0,1203.0,110.0,1035.0,0.0,278.0,229.0,397.0,1432.0,0,1,262.3888888888889,214.3148148148148,48.07407407407408,172.25925925925927,161.5,252.09259259259255,0.0,0.0,0.0,0.0
5dd671942b033b5ec8bc97b4,1,0,110,1203.0,1145.0,229.0,0.0,1.0,110.0,1203.0,1145.0,229.0,,1.0,110.0,0,110.0,,0.0,0,,,0.0,0,,,0.0,0,,,0.0,0,,,0.0,0,,1,1,1.0,0,0.0,0.0,0,0.0,0.0,110.0,119.0,0.0,0.0,229.0,197.0,307.0,307.0,0,0,0.0,0.0,0.0,229.0,197.0,307.0,0.0,0.0,0.0,0.0
5dd671942b033b5ec8bc97b4,0,0,119,110.0,119.0,197.0,0.0,,,,,,,,,0,,21.18696512634241,17.0,121,0.2338708333651861,73.90668517263879,57.0,477,0.5696704936227248,74.80470460900209,52.0,496,0.5328113619509623,365.98997830654406,192.0,1908,0.946752518733096,354.98253074605054,189.0,1891,1.6563602056758602,0,0,0.037037037037037,0,0.0555555555555555,1.851851851851852,0,0.0,42.0,119.0,120.0,0.0,42.0,197.0,141.0,260.0,302.0,0,0,262.3888888888889,214.3148148148148,48.07407407407408,172.25925925925927,161.5,252.09259259259255,0.0,0.0,0.0,0.0
5dd671942b033b5ec8bc97b4,1,0,78,119.0,78.0,183.0,42.0,2.0,69.33333333333333,120.5,110.83333333333331,197.66666666666663,49.8,6.0,665.0,0,110.83333333333331,12.1764800606196,14.75,33,0.1756223085666288,46.41012820495113,51.25,130,0.3851462921572707,66.54146576884723,94.5,165,0.6003741272377194,60.91852482346127,86.75,157,0.308188152563885,56.42842073518155,87.25,138,1.0046603098251907,0,0,0.0,0,0.1666666666666666,2.6666666666666665,0,0.0,164.0,120.0,185.0,42.0,122.0,141.0,151.0,229.0,393.0,0,0,134.66666666666666,56.16666666666666,78.5,141.5,147.0,216.33333333333331,0.0,0.0,0.0,0.0
5dd671942b033b5ec8bc97b4,1,0,63,120.0,105.0,273.0,122.0,2.0,69.33333333333333,120.5,110.83333333333331,197.66666666666663,49.8,6.0,665.0,0,110.83333333333331,12.1764800606196,14.75,33,0.1756223085666288,46.41012820495113,51.25,130,0.3851462921572707,66.54146576884723,94.5,165,0.6003741272377194,60.91852482346127,86.75,157,0.308188152563885,56.42842073518155,87.25,138,1.0046603098251907,0,0,0.0,0,0.1666666666666666,2.6666666666666665,0,0.0,122.0,185.0,88.0,122.0,0.0,151.0,143.0,206.0,328.0,0,0,134.66666666666666,56.16666666666666,78.5,141.5,147.0,216.33333333333331,0.0,0.0,0.0,0.0
5dd671942b033b5ec8bc97b4,1,0,88,185.0,210.0,143.0,0.0,2.0,69.33333333333333,120.5,110.83333333333331,197.66666666666663,49.8,6.0,665.0,0,110.83333333333331,12.1764800606196,14.75,33,0.1756223085666288,46.41012820495113,51.25,130,0.3851462921572707,66.54146576884723,94.5,165,0.6003741272377194,60.91852482346127,86.75,157,0.308188152563885,56.42842073518155,87.25,138,1.0046603098251907,0,0,0.0,0,0.1666666666666666,2.6666666666666665,0,0.0,101.0,88.0,156.0,0.0,101.0,143.0,126.0,214.0,315.0,0,0,134.66666666666666,56.16666666666666,78.5,141.5,147.0,216.33333333333331,0.0,0.0,0.0,0.0
5dd671942b033b5ec8bc97b4,1,0,55,88.0,55.0,227.0,101.0,2.0,69.33333333333333,120.5,110.83333333333331,197.66666666666663,49.8,6.0,665.0,0,110.83333333333331,12.1764800606196,14.75,33,0.1756223085666288,46.41012820495113,51.25,130,0.3851462921572707,66.54146576884723,94.5,165,0.6003741272377194,60.91852482346127,86.75,157,0.308188152563885,56.42842073518155,87.25,138,1.0046603098251907,0,0,0.0,0,0.1666666666666666,2.6666666666666665,0,0.0,85.0,156.0,55.0,101.0,-16.0,126.0,132.0,187.0,272.0,1,0,134.66666666666666,56.16666666666666,78.5,141.5,147.0,216.33333333333331,0.0,0.0,0.0,0.0
5dd671942b033b5ec8bc97b4,1,0,71,156.0,172.0,116.0,-16.0,2.0,69.33333333333333,120.5,110.83333333333331,197.66666666666663,49.8,6.0,665.0,1,110.83333333333331,12.1764800606196,14.75,33,0.1756223085666288,46.41012820495113,51.25,130,0.3851462921572707,66.54146576884723,94.5,165,0.6003741272377194,60.91852482346127,86.75,157,0.308188152563885,56.42842073518155,87.25,138,1.0046603098251907,0,0,0.0,16,0.1666666666666666,2.6666666666666665,0,0.0,72.0,55.0,149.0,-16.0,88.0,132.0,156.0,227.0,299.0,1,0,134.66666666666666,56.16666666666666,78.5,141.5,147.0,216.33333333333331,0.0,0.0,0.0,0.0
5dd671942b033b5ec8bc97b4,1,0,61,55.0,45.0,244.0,88.0,2.0,69.33333333333333,120.5,110.83333333333331,197.66666666666663,49.8,6.0,665.0,0,110.83333333333331,12.1764800606196,14.75,33,0.1756223085666288,46.41012820495113,51.25,130,0.3851462921572707,66.54146576884723,94.5,165,0.6003741272377194,60.91852482346127,86.75,157,0.308188152563885,56.42842073518155,87.25,138,1.0046603098251907,0,0,0.0,0,0.1666666666666666,2.6666666666666665,0,0.0,264.0,149.0,271.0,88.0,176.0,156.0,174.0,235.0,499.0,0,0,134.66666666666666,56.16666666666666,78.5,141.5,147.0,216.33333333333331,132.0,44.0,88.0,-16.5
5dd671942b033b5ec8bc97b4,1,0,95,149.0,183.0,350.0,176.0,,,,,,,,,0,,21.18696512634241,17.0,121,0.2338708333651861,73.90668517263879,57.0,477,0.5696704936227248,74.80470460900209,52.0,496,0.5328113619509623,365.98997830654406,192.0,1908,0.946752518733096,354.98253074605054,189.0,1891,1.6563602056758602,0,0,0.037037037037037,0,0.0555555555555555,1.851851851851852,0,0.0,191.0,271.0,94.0,176.0,15.0,174.0,158.0,253.0,444.0,0,0,262.3888888888889,214.3148148148148,48.07407407407408,172.25925925925927,161.5,252.09259259259255,-138.25,-146.25,8.0,8.25
5dd671942b033b5ec8bc97b4,1,0,79,271.0,255.0,173.0,15.0,3.0,76.66666666666667,162.66666666666666,155.0,181.0,29.5,3.0,289.0,0,96.33333333333331,4.041451884327381,3.5,7,0.0527145897955745,94.93330992509075,88.5,177,0.5836064134739186,87.29833904490967,80.5,161,0.5632150906123204,12.16552506059644,11.0,22,0.0672128456386543,14.84362938547488,14.5,29,0.5365167247762004,0,1,0.0,0,0.0,0.0,0,0.0,59.0,94.0,123.0,15.0,44.0,158.0,151.0,230.0,289.0,0,0,165.33333333333334,27.666666666666668,137.66666666666666,153.33333333333334,155.66666666666666,232.33333333333331,0.0,0.0,0.0,0.0
5dd671942b033b5ec8bc97b4,1,0,79,94.0,94.0,195.0,44.0,3.0,76.66666666666667,162.66666666666666,155.0,181.0,29.5,3.0,289.0,0,96.33333333333331,4.041451884327381,3.5,7,0.0527145897955745,94.93330992509075,88.5,177,0.5836064134739186,87.29833904490967,80.5,161,0.5632150906123204,12.16552506059644,11.0,22,0.0672128456386543,14.84362938547488,14.5,29,0.5365167247762004,0,0,0.0,0,0.0,0.0,0,0.0,68.0,123.0,96.0,44.0,24.0,151.0,151.0,230.0,298.0,0,0,165.33333333333334,27.666666666666668,137.66666666666666,153.33333333333334,155.66666666666666,232.33333333333331,2.0,22.0,-20.0,-10.5
