PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD,PROMPT_CHAR,CONFIDENT_MARKED_CHAR,UNCONFIDENT_MARKED_CHAR,WORD,D1U1,D1D2,U1U2,D1U2
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",0,1756282334455,1756282334543,CapsLock,20, monthly, physical-keyboard,-1,0,0,0,88.0,,,379.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",1,1756282334752,1756282334834,A,65, monthly, physical-keyboard,0,0,0,1,82.0,297.0,291.0,352.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",2,1756282335044,1756282335104,CapsLock,20, monthly, physical-keyboard,-1,0,0,0,60.0,292.0,270.0,790.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",3,1756282335703,1756282335834, ,32, monthly, physical-keyboard,1,0,0,0,131.0,659.0,730.0,419.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",4,1756282336025,1756282336122,c,67, monthly, physical-keyboard,2,0,0,1,97.0,322.0,288.0,377.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",5,1756282336272,1756282336402,o,79, monthly, physical-keyboard,3,0,0,1,130.0,247.0,280.0,307.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",6,1756282336469,1756282336579,u,85, monthly, physical-keyboard,4,0,0,1,110.0,197.0,177.0,282.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",7,1756282336647,1756282336751,p,80, monthly, physical-keyboard,5,0,0,1,104.0,178.0,172.0,371.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",8,1756282336882,1756282337018,l,76, monthly, physical-keyboard,6,0,0,1,136.0,235.0,267.0,351.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",9,1756282337151,1756282337233,e,69, monthly, physical-keyboard,7,0,0,1,82.0,269.0,215.0,260.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",10,1756282337332,1756282337411, ,32, monthly, physical-keyboard,8,0,0,0,79.0,181.0,178.0,364.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",11,1756282337560,1756282337696,o,79, monthly, physical-keyboard,9,0,0,1,136.0,228.0,285.0,251.0
65a3ec77f674ac3e98f0c6ac,prompt-to-text,0,2,4,A couple of teenagers skateboarding in a park.,"[22,35]","[36,45]",12,1756282337731,1756282337811,f,70, monthly, physical-keyboard,10,0,0,1,80.0,171.0,115.0,304.0
