PARTICIPANT_ID,EXPERIMENTTYPE,EXPERIMENTATTEMPT,TOTALATTEMPTCOUNT,LATINSQUARETYPE,PROMPT,CONFIDENT,UNCONFIDENT,KEYSTROKE_ID,PRESS_TIME,RELEASE_TIME,LETTER,KEYCODE,FREQUENCY,INPUTMETHOD
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",0,1756993927814,1756993928350,Shift,16, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",1,1756993928061,1756993928181,C,67, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",2,1756993929418,1756993929476,r,82, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",3,1756993929551,1756993929646,e,69, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",4,1756993929791,1756993929888,a,65, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",5,1756993929963,1756993930040,t,84, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",6,1756993930110,1756993930196,e,69, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",7,1756993930196,1756993930294, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",8,1756993934845,1756993934959,a,65, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",9,1756993934982,1756993935087, ,32, weekly, physical-keyboard
67be486c2fafa97dd2710135,prompt-to-text,1,3,1,Create a document for me suggesting solution architecture for an internal room booking system.,"[36,57]","[9,18]",10,1756993935169,1756993935259,d,68, weekly, physical-keyboard
